Alimentos y tabaco,"Textiles, confecciones, cuero y calzado",Madera y papel,Química y petroquímica,Metalmecánica,Automotores y neumáticos,Otras manufacturas,fecha
377.06199999999995,150.704,83.73500000000001,175.608,232.729,95.312,133.331,2015-02-01
379.302,151.583,84.07899999999998,175.963,233.207,95.619,133.709,2015-03-01
378.17,152.614,84.078,175.50700000000003,233.27500000000003,95.439,134.956,2015-04-01
374.87100000000004,153.479,84.137,175.818,233.279,95.33699999999999,135.496,2015-05-01
374.126,154.415,84.328,175.851,233.602,95.44,135.394,2015-06-01
372.697,154.746,84.24,175.96,234.607,95.344,136.088,2015-07-01
372.59,154.966,84.245,176.117,234.474,94.849,136.615,2015-08-01
373.043,155.604,84.562,176.309,235.708,94.782,136.988,2015-09-01
372.409,155.877,84.724,175.656,236.409,94.502,137.811,2015-10-01
372.50399999999996,155.72,84.75,175.91100000000003,235.611,94.166,137.778,2015-11-01
372.268,155.71,84.485,175.385,234.021,93.564,136.675,2015-12-01
372.6669167034191,154.5816470613753,84.97815678931121,174.60921265535416,231.77997259838193,93.35497509272447,132.81911909943392,2016-01-01
376.945209068095,154.38617076545134,84.82534664385688,174.76853320051683,230.00480539735474,93.05008937203299,132.8138455526923,2016-02-01
378.29434596860284,154.41642654441245,84.8799363715621,174.1997124930121,229.14672925350555,93.07464059460972,132.74420877429517,2016-03-01
376.2232970240368,153.95716484958749,84.38225372812664,173.53329573901863,227.07391872583023,92.51589262349532,131.15217730990489,2016-04-01
371.75184239509565,153.50850213068702,83.8429048317551,172.69256511680723,224.9490127369092,92.06450326135531,129.6076695273904,2016-05-01
371.13567799187854,152.80063320614772,83.6354204357217,172.2505682001126,223.66175311501215,91.73297704366615,128.38697000746114,2016-06-01
370.99554959268346,152.18702119930046,83.40262740017775,172.08497799712484,222.81331843184154,91.15522095028241,128.09228442858958,2016-07-01
369.7820883048818,151.4246652141289,83.25796710773683,172.1146630213661,222.20123690212117,91.00759172743079,128.25078772233434,2016-08-01
368.92021755061415,150.2275732471186,83.01944841843745,171.9516438888752,222.22449321059253,90.68212060843884,128.49250307592322,2016-09-01
368.0867261275666,149.20621399818654,82.96078290047417,171.76933903273525,221.7664002188016,90.12050525676597,128.10003246546987,2016-10-01
369.016880387,148.1067343789918,82.85505426416834,169.47797456984608,222.14010227952005,89.83680604278265,128.03244807769104,2016-11-01
370.2251860397436,147.13151018215194,82.27593009424741,169.42667829772626,221.14474857658814,89.54965869456528,126.28228811497735,2016-12-01
371.7484859572425,145.13633349420488,82.16679199142092,169.58437897793678,221.2073634802747,89.56550312619666,124.40314297272356,2017-01-01
375.0316747597807,143.81350669591703,81.99486800806433,169.07754167510853,220.84756419411517,89.51658069808921,123.9882639689251,2017-02-01
378.42788747689355,143.2188744346456,82.06177121951059,168.9362357856709,221.59288062975475,89.73228247281418,124.48706798071052,2017-03-01
375.90221697953785,141.80502811387396,81.38985053188523,168.16736019106082,220.71103579642934,89.33334795341352,123.90816043379925,2017-04-01
372.63261790726375,140.92015748854914,81.30689812394118,166.34056239934745,221.2971139648213,89.32339510175056,123.42925501432664,2017-05-01
371.8118709197744,139.97766896673122,81.077174540029,166.12911251456399,221.73780285915456,89.10069700505443,123.10467319469241,2017-06-01
370.4427426675453,139.22188347233356,80.90370226359818,165.98213115773834,222.22844803629815,89.10116547729477,123.28692692519171,2017-07-01
369.6997835519283,138.0079600634162,80.94369794426396,166.1871142440398,222.99139339285875,89.09016432620713,123.8648864772858,2017-08-01
367.4534975685273,137.18973189471552,81.10292976857494,166.50453779819492,223.49027264280014,89.25131989401251,124.11571043317467,2017-09-01
367.3593123924753,136.80231691386683,81.26265408457564,166.64098676999677,224.51946695773736,89.65199894878695,124.67526393256115,2017-10-01
369.2675465895308,135.8870013737933,81.39860967086796,166.75995692374232,225.27508197078572,89.76005596426629,124.61974750701356,2017-11-01
370.1497376463321,135.08397031728927,81.07878071253276,166.6643268958965,225.0222899851276,89.61933626752881,123.787558175293,2017-12-01
371.1583914450622,133.65117994387944,81.01368444377943,166.7942326397003,224.89057211356595,89.01845564912716,123.02148376488547,2018-01-01
374.946055055621,132.52366601197267,80.82479630419917,166.28858091715406,223.88543576074153,88.97377576702526,122.93269018328631,2018-02-01
378.2197041502617,131.96899030072282,80.95422091745978,166.0705046053971,223.87837643936987,89.22834570432454,123.18885788246413,2018-03-01
374.8336986778068,131.43099817389705,80.63522591478298,161.71845864071045,222.95738966942636,89.78836507193765,122.59586385143866,2018-04-01
370.9487386074695,130.1845573139599,80.38872664217784,160.8874529103075,222.04224495651263,89.81369459304831,122.04958497652423,2018-05-01
368.7495815703995,128.48736979488612,79.87074337990161,160.53946421422663,220.5687681822618,89.34747562999023,120.43759722833411,2018-06-01
368.04818319550463,127.25253134534628,79.60657892158463,159.78513326262845,219.92554873908702,89.21316608022883,119.64085845562009,2018-07-01
366.8406644751835,125.71531758319924,79.19653036194,159.2700001588365,219.2748559767408,88.81786587294462,119.2287655711553,2018-08-01
363.7276988461539,123.74896902018796,78.69271352158025,158.40331985729202,218.02804127131918,88.35669588757396,118.1215615958928,2018-09-01
362.8126063239558,121.69877353155768,78.34119825961741,157.56528605559356,217.32180955609482,87.77701768727005,117.42230858591073,2018-10-01
361.874842332775,119.35413763182285,77.89334259463827,156.89051999095145,216.37361783627867,86.9769831500877,116.5555564634461,2018-11-01
361.8984224637681,118.35978554259457,77.47938586956522,156.5825492930364,215.39849192294096,86.08720665871333,115.63915824938141,2018-12-01
363.92036489977147,116.4371191407893,77.03849271962659,156.42566510282313,214.8546959670371,85.36735674582407,115.07130542412835,2019-01-01
368.176681356715,115.61379344309287,76.70589175688696,156.10856876338704,214.38792786181236,84.65025913107178,114.55587768703403,2019-02-01
369.3201113684384,114.61727589545615,76.43684888986225,155.51451981366037,213.56760759261343,84.22432408876136,114.07631235120803,2019-03-01
366.50053138327246,113.49087472240039,75.87089957102708,155.12552707210355,211.86196515689403,82.9263322762364,113.55186981806618,2019-04-01
363.06626009982216,112.70107871452637,75.45002746414075,154.05080551855275,211.32727158054178,82.21649183874105,112.87706478367514,2019-05-01
362.5207500921302,112.07981187270124,75.1191823059303,153.44815875490457,210.22451745958912,81.60076661596491,112.06381289877955,2019-06-01
363.35117837270695,111.70336573200896,75.00555969479556,152.91402494358525,210.63214708500487,81.10536123780768,111.78936293409078,2019-07-01
361.9922195946069,110.96577572861644,74.91114826469831,152.71518640218105,210.66498035572505,80.56993284474913,111.46275680942315,2019-08-01
358.37282034872584,110.31024948585296,74.51776430350641,152.38629317876988,209.41728612122373,80.09037276617488,110.81821379574632,2019-09-01
357.2354480730111,109.66346309582714,74.33789093682995,152.08154780361758,208.39967719500797,79.44453996921216,110.10243292649403,2019-10-01
